    Accuracy  Precision  Recall    F1   AUC
1       1.00       1.00    1.00  1.00  1.00
10      0.93       1.00    0.86  0.92  0.93
11      0.48       0.17    0.01  0.02  0.48
12      1.00       1.00    1.00  1.00  1.00
13      0.94       1.00    0.87  0.93  0.94
14      0.48       0.20    0.01  0.02  0.48
15      0.93       1.00    0.86  0.92  0.93
2       0.99       0.98    1.00  0.99  0.99
3       1.00       1.00    1.00  1.00  1.00
4       1.00       1.00    1.00  1.00  1.00
5       1.00       1.00    1.00  1.00  1.00
6       0.50       1.00    0.01  0.02  0.50
7       0.93       1.00    0.86  0.92  0.93
8       1.00       0.99    1.00  1.00  1.00
9       0.48       0.20    0.01  0.02  0.48
