    Accuracy  Precision  Recall    F1   AUC
1       1.00       1.00    1.00  1.00  1.00
10      1.00       0.99    1.00  1.00  1.00
11      1.00       1.00    1.00  1.00  1.00
12      0.94       1.00    0.87  0.93  0.94
13      1.00       1.00    1.00  1.00  1.00
14      1.00       1.00    1.00  1.00  1.00
15      1.00       1.00    1.00  1.00  1.00
2       1.00       0.99    1.00  1.00  1.00
3       1.00       1.00    1.00  1.00  1.00
4       1.00       1.00    1.00  1.00  1.00
5       1.00       0.99    1.00  1.00  1.00
6       1.00       1.00    1.00  1.00  1.00
7       1.00       1.00    1.00  1.00  1.00
8       1.00       0.99    1.00  1.00  1.00
9       0.99       0.98    1.00  0.99  0.99
