    Accuracy  Precision  Recall    F1  AUC
1       1.00        1.0    1.00  1.00  1.0
10      1.00        1.0    1.00  1.00  1.0
11      1.00        1.0    1.00  1.00  1.0
12      1.00        1.0    1.00  1.00  1.0
13      1.00        1.0    1.00  1.00  1.0
14      1.00        1.0    1.00  1.00  1.0
15      1.00        1.0    1.00  1.00  1.0
2       0.99        1.0    0.99  0.99  1.0
3       1.00        1.0    1.00  1.00  1.0
4       1.00        1.0    1.00  1.00  1.0
5       1.00        1.0    1.00  1.00  1.0
6       1.00        1.0    1.00  1.00  1.0
7       1.00        1.0    1.00  1.00  1.0
8       1.00        1.0    1.00  1.00  1.0
9       1.00        1.0    1.00  1.00  1.0
